epoch,step,name,value
1,1,loss,2.003549814224243
1,2,loss,1.7219815254211426
1,3,loss,1.9404536485671997
1,4,loss,1.3932996988296509
1,5,loss,1.306124210357666
1,6,loss,1.0128406286239624
1,7,loss,1.2547351121902466
1,8,loss,1.1314308643341064
1,9,loss,1.0021482706069946
1,10,loss,0.8964363932609558
1,11,loss,0.898789644241333
1,12,loss,0.7799697518348694
1,13,loss,1.0033382177352905
1,14,loss,1.0805712938308716
1,15,loss,0.5691156983375549
2,1,loss,0.5616772174835205
2,2,loss,0.5753662586212158
2,3,loss,0.5685184597969055
2,4,loss,0.8640017509460449
2,5,loss,0.5873368978500366
2,6,loss,0.6194090247154236
2,7,loss,0.66615891456604
2,8,loss,0.7507243156433105
2,9,loss,0.43965843319892883
2,10,loss,0.46370819211006165
2,11,loss,0.666814386844635
2,12,loss,0.7108789086341858
2,13,loss,0.7299723029136658
2,14,loss,0.5929374098777771
2,15,loss,0.6327106952667236
3,1,loss,0.5524958968162537
3,2,loss,0.3061734437942505
3,3,loss,0.789959192276001
3,4,loss,0.37187713384628296
3,5,loss,0.5796991586685181
3,6,loss,0.5309521555900574
3,7,loss,0.6181792616844177
3,8,loss,0.3418581187725067
3,9,loss,0.5918270349502563
3,10,loss,0.5561468005180359
3,11,loss,0.4379531741142273
3,12,loss,0.5831154584884644
3,13,loss,0.4610915184020996
3,14,loss,0.44467824697494507
3,15,loss,0.4445364773273468
4,1,loss,0.44250044226646423
4,2,loss,0.2686351239681244
4,3,loss,0.39568662643432617
4,4,loss,0.2673018276691437
4,5,loss,0.28351008892059326
4,6,loss,0.2318466454744339
4,7,loss,0.5351722240447998
4,8,loss,0.307311475276947
4,9,loss,0.2627559304237366
4,10,loss,0.2755568325519562
4,11,loss,0.3452908396720886
4,12,loss,0.4105627238750458
4,13,loss,0.4443373680114746
4,14,loss,0.44574081897735596
4,15,loss,0.5440633893013
5,1,loss,0.406534880399704
5,2,loss,0.1818254590034485
5,3,loss,0.4237295091152191
5,4,loss,0.22824998199939728
5,5,loss,0.2760770618915558
5,6,loss,0.24383647739887238
5,7,loss,0.37431076169013977
5,8,loss,0.5170495510101318
5,9,loss,0.32607659697532654
5,10,loss,0.34574389457702637
5,11,loss,0.1505550742149353
5,12,loss,0.35557353496551514
5,13,loss,0.3963601291179657
5,14,loss,0.204478457570076
5,15,loss,0.2123260349035263
