epoch,step,name,value
1,1,loss,2.066659927368164
1,2,loss,1.7677298784255981
1,3,loss,1.6233383417129517
1,4,loss,1.5263222455978394
1,5,loss,1.3693040609359741
1,6,loss,1.2446143627166748
1,7,loss,1.2210218906402588
1,8,loss,1.118432879447937
1,9,loss,0.9448637366294861
1,10,loss,1.076673150062561
2,1,loss,0.954838216304779
2,2,loss,0.7965033054351807
2,3,loss,0.6566095352172852
2,4,loss,0.6960124969482422
2,5,loss,0.7748937010765076
2,6,loss,0.7632759213447571
2,7,loss,0.8384116888046265
2,8,loss,0.5744411945343018
2,9,loss,0.6086411476135254
2,10,loss,0.8040887117385864
3,1,loss,0.4599801003932953
3,2,loss,0.4417649805545807
3,3,loss,0.40005797147750854
3,4,loss,0.6407303810119629
3,5,loss,0.45345669984817505
3,6,loss,0.5193959474563599
3,7,loss,0.4462124705314636
3,8,loss,0.5145377516746521
3,9,loss,0.613801896572113
3,10,loss,0.46357446908950806
4,1,loss,0.4633679986000061
4,2,loss,0.4556775987148285
4,3,loss,0.4111882746219635
4,4,loss,0.35365214943885803
4,5,loss,0.4059205651283264
4,6,loss,0.2592090964317322
4,7,loss,0.31046149134635925
4,8,loss,0.5266423225402832
4,9,loss,0.3880767524242401
4,10,loss,0.46465811133384705
5,1,loss,0.3000414967536926
5,2,loss,0.32034164667129517
5,3,loss,0.35711967945098877
5,4,loss,0.31014782190322876
5,5,loss,0.34867414832115173
5,6,loss,0.40073058009147644
5,7,loss,0.2518822252750397
5,8,loss,0.35400986671447754
5,9,loss,0.3833679258823395
5,10,loss,0.43295013904571533
6,1,loss,0.24296094477176666
6,2,loss,0.3138762414455414
6,3,loss,0.34247592091560364
6,4,loss,0.2557205855846405
6,5,loss,0.45596006512641907
6,6,loss,0.1899348348379135
6,7,loss,0.24924857914447784
6,8,loss,0.28916096687316895
6,9,loss,0.27413955330848694
6,10,loss,0.2524409890174866
7,1,loss,0.2153622806072235
7,2,loss,0.18654313683509827
7,3,loss,0.2449633926153183
7,4,loss,0.18663674592971802
7,5,loss,0.14594754576683044
7,6,loss,0.23568390309810638
7,7,loss,0.22023823857307434
7,8,loss,0.1846715211868286
7,9,loss,0.1615971177816391
7,10,loss,0.2728448808193207
8,1,loss,0.15488934516906738
8,2,loss,0.23271267116069794
8,3,loss,0.20010897517204285
8,4,loss,0.14180907607078552
8,5,loss,0.21193523705005646
8,6,loss,0.11897356808185577
8,7,loss,0.15973755717277527
8,8,loss,0.14746713638305664
8,9,loss,0.11890709400177002
8,10,loss,0.16544143855571747
9,1,loss,0.14862725138664246
9,2,loss,0.1460460126399994
9,3,loss,0.2107793241739273
9,4,loss,0.11894308030605316
9,5,loss,0.11817899346351624
9,6,loss,0.17023982107639313
9,7,loss,0.1005493625998497
9,8,loss,0.2060667723417282
9,9,loss,0.09553441405296326
9,10,loss,0.1413683444261551
10,1,loss,0.1547749787569046
10,2,loss,0.21242187917232513
10,3,loss,0.122649647295475
10,4,loss,0.0690365731716156
10,5,loss,0.15050695836544037
10,6,loss,0.2357328087091446
10,7,loss,0.1544949859380722
10,8,loss,0.182891845703125
10,9,loss,0.25646913051605225
10,10,loss,0.21504999697208405
